Rank,Sourceid,Title,Type,Issn,SJR,SJR Quartile,H index,Total Docs. (2019),Total Docs. (3years),Total Refs.,Total Cites (3years),Citable Docs. (3years),Cites / Doc. (2years),Ref. / Doc.,Country,Region,Publisher,Coverage
163,25880,Techniques - Sciences - Methodes,journal,2997258,0219,Q3,9,94,118,856,14,90,15,911,France,Western Europe,Assoc. Generale des Hygienistes et Techniciens Municipaux,1987-1989 1991-2020
164,19700175253,Bioscience Journal,journal,19813163 15163725,0217,Q3,16,185,583,5937,226,583,33,3209,Brazil,Latin America,Universidade Federal de Uberlandia,2009-2020
165,19900193854,Revista Brasileirade Ciencias Agrarias,journal,19811160 19810997,0217,Q3,12,50,209,1497,81,209,37,2994,Brazil,Latin America,Universidade Federal Rural de Pernambuco,2011-2019
166,21100809798,Iraqi Journal of Agricultural Sciences,journal,00750530 24100862,0216,Q3,4,127,388,3750,136,388,38,2953,Iraq,Middle East,University of Baghdad College of Agriculture,2016-2020
167,21100205707,German Journal of Agricultural Economics,journal,00021121 21914028,0214,Q3,10,29,69,1221,24,69,44,4210,Germany,Western Europe,Deutscher Fachverlag GmbH,2011-2019
168,20059,Caldasia,journal,3665232,0213,Q3,12,41,83,1680,40,83,41,4098,Colombia,Latin America,Universidad Nacional de Colombia,1981 1983-1984 1986 1989 1992-1993 1995-1997 2008-2020
169,9500154102,Iranian Journal of Science and Technology Transaction A: Science,journal,10286276,0212,Q3,17,323,439,9556,388,433,93,2959,Iran,Middle East,Springer International Publishing AG,2006-2020
170,21100413900,Genetika,journal,18206069 05340012,0210,Q3,12,89,275,3267,170,269,69,3671,Serbia,Eastern Europe,Drustvo Geneticara Srbije,2007-2019
171,22034,Gesunde Pflanzen,journal,03674223 14390345,0210,Q3,13,44,66,1471,45,61,72,3343,Germany,Western Europe,Springer Verlag,1974-1978 1980-1989 1996-2020
172,20494,Victorian Naturalist,journal,425184,0208,Q3,9,21,88,394,12,57,19,1876,Australia,Pacific Region,Field Naturalists Club of Victoria,1980 1984 2008-2019
173,21100798596,Revista Facultad Nacional de Agronomia Medellin,journal,03042847 22487026,0207,Q3,5,37,95,1121,56,88,34,3030,Colombia,Latin America,Universidad Nacional de Colombia,2016-2020
174,94708,Journal of Insect Biotechnology and Sericology,journal,13468073,0205,Q3,18,10,44,294,14,43,33,2940,Japan,Asiatic Region,Japanese Society of Sericultural Sciences,2001-2019
175,21100371966,Open Life Sciences,journal,23915412,0204,Q3,30,61,198,2266,155,198,73,3715,Germany,Western Europe,Walter de Gruyter GmbH,2014-2020
176,20000195063,Revista em Agronegocio e Meio Ambiente,journal,21769168 19819951,0203,Q3,6,77,177,2405,30,172,12,3123,Brazil,Latin America,University Centre of Maringa - CESUMAR,2008-2020
177,20500195080,Biotropia,journal,02156334 1907770X,0197,Q3,7,24,64,817,45,64,69,3404,Indonesia,Asiatic Region,Southeast Asian Regional Centre for Tropical Biology (SEAMEO BIOTROP),2006-2019
178,21100865012,Economia Agro-Alimentare,journal,19724802 11261668,0197,Q3,8,26,66,1074,44,57,88,4131,Italy,Western Europe,FrancoAngeli Edizioni,2012-2019
179,21100413803,Czech Polar Reports,journal,18050689 18050697,0196,Q3,6,10,75,397,41,74,65,3970,Czech Republic,Eastern Europe,EMUNI Press,2014-2019
180,21100204913,Moscow University Biological Sciences Bulletin,journal,1934791X 00963925,0195,Q3,10,30,128,700,63,126,56,2333,Russian Federation,Eastern Europe,Pleiades Publishing,1980 1988 2009 2011-2019
181,19700182104,International Journal of Agricultural and Statistical Sciences,journal,09763392 09731903,0194,Q3,5,120,408,2138,57,408,16,1782,India,Asiatic Region,DAV College,2009-2019
182,21100810443,Corpoica Ciencia y Tecnologia Agropecuaria,journal,01228706 25005308,0192,Q3,3,21,75,838,38,72,50,3990,Colombia,Latin America,Colombian Corporation of Agricultural Research (Corpoica),2016-2020
183,19400157213,Bulgarian Journal of Agricultural Science,journal,13100351,0191,Q3,19,248,530,6681,256,530,54,2694,Bulgaria,Eastern Europe,Agricultural Academy,2008-2020
184,21100902935,Journal of Biologically Active Products from Nature,journal,22311874 22311866,0191,Q3,9,41,111,1641,65,111,62,4002,United Kingdom,Western Europe,Taylor and Francis Ltd.,2011-2019
185,21100286450,Bioscience Horizons,journal,17547431,0186,Q3,16,1,39,57,25,37,46,5700,United Kingdom,Western Europe,Oxford University Press,2008-2019
186,69053,Ciencia e Investigacion Agraria,journal,3045609,0186,Q3,16,31,103,997,56,99,58,3216,Chile,Latin America,Pontificia Universidad Catolica de Chile Facultad de Agronomia e Ingenieria Forestal,1982 2008-2019
187,17600155203,Acta Biologica Colombiana,journal,0120548X 19001649,0184,Q3,12,50,139,2421,60,133,48,4842,Colombia,Latin America,Universidad Nacional de Colombia,2008-2020
188,21100815304,African Journal of Food Agriculture Nutrition and Development,journal,16845358 16845374,0184,Q3,8,64,225,2022,131,199,49,3159,Kenya,Africa,,2016-2019
189,21100901901,Biological Communications,journal,25875779 25422154,0184,Q3,3,7,52,250,23,49,47,3571,Russian Federation,Eastern Europe,Saint Petersburg State University,2017-2019
190,21100822732,International Journal of Applied Science and Engineering,journal,17277841 17272394,0182,Q3,4,13,33,299,23,33,59,2300,Taiwan,Asiatic Region,Chaoyang University of Technology,2013 2016-2019
191,21100385604,Jordan Journal of Biological Sciences,journal,19956673 23077166,0182,Q3,8,61,145,2300,85,141,55,3770,Jordan,Middle East,Hashemite University,2014-2019
192,21100285704,Research for Rural Development,conference and proceedings,16914031,0182,-,8,83,248,1813,105,242,51,2184,Latvia ,Eastern Europe,,16914031
193,21100415616,Sel'skokhozyaistvennaya Biologiya,journal,23134836 01316397,0182,Q3,9,114,353,5067,236,353,65,4445,Russian Federation,Eastern Europe,Russian Academy of Agricultural Sciences,2014-2019
194,21100822819,Vavilovskii Zhurnal Genetiki i Selektsii,journal,25000462 25003259,0181,Q3,5,135,265,5068,110,255,43,3754,Russian Federation,Eastern Europe,Institute of Cytology and Genetics of Siberian Branch of the Russian Academy of Sciences,2017-2019
195,83082,Historia Agraria,journal,11391472,0180,Q3,14,14,57,788,27,57,45,5629,Spain,Western Europe,Universitat Autonoma de Barcelona,1998-2019
196,21100831411,Journal of The Institution of Engineers (India): Series A,journal,22502157 22502149,0178,Q3,8,76,184,2114,103,179,51,2782,India,Asiatic Region,Springer India,2012-2020
197,21100199540,AAPP Atti della Accademia Peloritana dei Pericolanti Classe di Scienze Fisiche Matematiche e Naturali,journal,03650359 18251242,0174,Q3,10,71,73,2716,29,72,43,3825,Italy,Western Europe,Accademia Peloritana dei Pericolanti,2004-2019
198,12000154552,Idesia,journal,00734675 07183429,0174,Q3,10,47,191,973,53,177,25,2070,Chile,Latin America,Universidad de Tarapaca,2008-2019
199,12000154412,Acta Agriculturae Slovenica,journal,18541941 15819175,0173,Q3,15,59,219,2322,89,219,29,3936,Slovenia,Eastern Europe,University of Ljubljana,2008-2019
200,26891,Mathematical Population Studies,journal,08898480 1547724X,0172,Q3,20,25,48,669,18,43,55,2676,United Kingdom,Western Europe,Taylor and Francis Ltd.,1987-2001 2003-2020
201,6400153168,OnLine Journal of Biological Sciences,journal,16084217,0172,Q3,13,32,131,1166,58,127,45,3644,United States,Northern America,Science Publications,2007-2019
202,21100202954,Zhiwu Shengli Xuebao/Plant Physiology Journal,journal,20951108,0171,Q3,10,176,703,6100,314,703,47,3466,China,Asiatic Region,Plant Physiology and Plant Molecular Biology Institute of Chinese Academy of Sciences,2011-2020
203,21100378923,Chilean Journal of Agricultural and Animal Sciences,journal,07193882 07193890,0170,Q3,4,25,77,929,31,76,40,3716,Chile,Latin America,Universidad de Concepcion,2014-2019
204,12100155657,Mundo Agrario,journal,15155994,0170,Q3,8,16,93,706,18,93,11,4413,Argentina,Latin America,Universidad Nacional de La Plata,2008-2019
205,5800179588,Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis,journal,12118516,0167,Q3,15,149,620,4741,253,620,41,3182,Czech Republic,Eastern Europe,Mendel University of Agriculture and Forestry Brno,2007-2020
206,21100268424,Journal of Mathematical and Fundamental Sciences,journal,23375760,0166,Q3,10,23,72,643,54,72,88,2796,Indonesia,Asiatic Region,Institute for Research and Community Services Institut Teknologi Bandung,2011 2013-2019
207,14200154728,International Journal of Design and Nature and Ecodynamics,journal,17557445 17557437,0165,Q3,13,25,155,679,77,154,53,2716,United Kingdom,Western Europe,International Information and Engineering Technology Association,2008-2020
208,4000151615,Agriculturae Conspectus Scientificus,journal,13317768 13317776,0164,Q3,17,50,164,1787,63,157,31,3574,Croatia,Eastern Europe,University of Zagreb,2005-2020
209,21100877193,Sarhad Journal of Agriculture,journal,10164383 22245383,0157,Q3,2,135,117,4338,35,117,30,3213,United Kingdom,Western Europe,ResearchersLinks Ltd,2018-2020
210,21100367736,Atti della Societa Toscana di Scienze Naturali Memorie Serie A (discontinued),journal,3657655,0156,Q4,9,0,22,0,8,22,31,0,Italy,Western Europe,Societa toscana di scienze naturali,2004-2017
211,19700188314,Pertanika Journal of Science and Technology,journal,1287680,0156,Q4,12,166,558,5231,273,557,49,3151,Malaysia,Asiatic Region,Universiti Putra Malaysia,2010-2020
212,21100200406,Tropical and Subtropical Agroecosystems,journal,18700462,0156,Q4,13,79,142,3343,60,141,33,4232,Mexico,Latin America,Universidad Autonoma de Yucatan,2011-2019
213,19343,Archives of Natural History,journal,17556260 02609541,0155,Q4,7,31,103,1094,18,98,16,3529,United Kingdom,Western Europe,Edinburgh University Press,1981-1983 1985-1989 1991-1992 1994 1996 1998-2004 2006 2008-2019
214,21100787661,Asian Journal of Agriculture and Biology,journal,23078553,0155,Q4,7,72,128,2437,49,128,42,3385,Pakistan,Asiatic Region,Asian Journal of Agriculture and Biology,2013-2020
215,21100229103,Biharean Biologist,journal,18435637 20651155,0155,Q4,7,28,101,833,36,101,26,2975,Romania,Eastern Europe,Editura Universitati din Oradea,2012-2019
216,21100773015,2015 IEEE 7th International Conference on Engineering Education ICEED 2015,conference and proceedings,-,0153,-,2,0,5,0,3,3,0,0,United States,Northern America,,
217,145513,Acta Scientiarum - Biological Sciences,journal,16799283,0153,Q4,22,46,179,1763,67,179,27,3833,Brazil,Latin America,Universidade Estadual de Maringa,2003-2020
218,3200147807,Journal of Food Agriculture and Environment (discontinued),journal,14590255 14590263,0152,Q4,32,0,107,0,38,107,34,0,Finland,Western Europe,WFL Publisher Ltd.,2006-2017
219,21100809804,Journal of Agriculture and Environment for International Development,journal,22402802,0151,Q4,4,0,65,0,34,65,43,0,Italy,Western Europe,Italian Agency for Development Cooperation,2016-2018
220,87723,Acta Biologica Szegediensis,journal,15884082 1588385X,0150,Q4,25,11,51,425,22,51,52,3864,Hungary,Eastern Europe,University of Szeged,1997-2019
221,21100793737,2016 International Conference on ICT for Smart Society ICISS 2016,conference and proceedings,-,0149,-,4,0,23,0,31,22,0,0,United States,Northern America,,
222,18200156705,Polish Journal of Natural Sciences,journal,16439953,0146,Q4,9,30,152,1146,48,152,26,3820,Germany,Western Europe,De Gruyter Open Ltd.,2009-2019
223,21100264507,Revista Peruana de Biologia,journal,17279933 15610837,0144,Q4,19,61,143,2102,33,142,23,3446,Peru,Latin America,Asociacion de Biologos de la Universidad Nacional Mayor de San Marcos,1974 1980 1990 1992 1998-2019
224,65672,AMA Agricultural Mechanization in Asia Africa and Latin America,journal,845841,0142,Q4,11,39,177,680,42,163,13,1744,Japan,Asiatic Region,Farm Machinery Industrial Research Corp.,1982-1991 1993-2019
225,14997,International Agricultural Engineering Journal,journal,8582114,0140,Q4,13,179,402,4802,102,402,23,2683,Thailand,Asiatic Region,Asian Association For Agricultural Engineering,1992 1994-2019
226,3100147503,Bioscene,journal,15392422,0139,Q4,6,8,28,274,6,28,6,3425,United States,Northern America,Association of College and Univesity Biology Educators,2004-2019
227,21100842861,International Journal of Agricultural Management,journal,20473710,0139,Q4,3,6,52,194,18,50,36,3233,United Kingdom,Western Europe,Institute of Agricultural Management,2017-2019
228,23285,Natures Sciences Societes,journal,12401307 17652979,0138,Q4,16,11,131,334,15,112,14,3036,France,Western Europe,EDP Sciences,1995-2019
229,13592,Theoretical Biology Forum,journal,356050,0136,Q4,15,20,19,256,3,16,0,1280,Italy,Western Europe,Fabrizio Serra Editore,1949-1994 1996-2019
230,21100242840,EurAsian Journal of BioSciences,journal,13079867,0135,Q4,7,311,87,7833,63,87,76,2519,Turkey,Middle East,Foundation for Enviromental Protection and Research,2013-2020
231,8300153132,American Journal of Agricultural and Biological Science (discontinued),journal,15574989,0134,Q4,24,0,20,0,18,17,0,0,United States,Northern America,Science Publications,2007-2016
232,5300152224,Research Journal of Chemistry and Environment,journal,9720626,0134,Q4,16,207,362,5738,83,362,26,2772,India,Asiatic Region,International Congress of Chemistry and Environment,2007-2020
233,21100200207,Biologie in Unserer Zeit,journal,0045205X 1521415X,0132,Q4,9,71,275,529,21,138,17,745,Germany,Western Europe,Wiley-VCH Verlag,1971-2020
234,21100804428,Environmental Engineering V - Proceedings of the 5th National Congress of Environmental Engineering,conference and proceedings,-,0132,-,4,0,46,0,15,44,34,0,United States,Northern America,,
235,96239,Resource: Engineering and Technology for Sustainable World,trade journal,10763333,0132,Q4,9,67,91,14,23,91,30,21,United States,Northern America,American Society of Agricultural and Biological Engineers,1994-1997 2001-2019
236,21100871804,Asia-Pacific Journal of Science and Technology,journal,25396293,0131,Q4,2,40,80,1039,14,80,18,2598,Thailand,Asiatic Region,Khon Kaen UniversityResearch and Technology Transfer Affairs Division,2017-2019
237,23692,Bulletin of the Kanagawa Prefectural Museum Natural Science,journal,4531906,0131,Q4,5,16,34,216,5,33,14,1350,Japan,Asiatic Region,Kanagawa Prefectural Museum of Natural History,1979-1980 1984-1985 1987 1989-2019
238,21100902947,Proceedings of the Pakistan Academy of Sciences: Part B,conference and proceedings,2518427X 25184261,0131,-,4,29,89,1188,39,72,63,4097,Pakistan,Asiatic Region,Pakistan Academy of Sciences,2016-2019
239,21100223541,Malaysian Applied Biology,journal,1268643,0130,Q4,6,95,298,2672,69,279,22,2813,Malaysia,Asiatic Region,Malaysian Society of Applied Biology,1980 1986-1987 2012-2019
240,21100888108,Journal of South China Agricultural University,journal,1001411X,0129,Q4,2,114,109,4350,26,109,24,3816,China,Asiatic Region,,2018-2020
241,21100456827,CHILECON 2015 - 2015 IEEE Chilean Conference on Electrical Electronics Engineering Information and Communication Technologies Proceedings of IEEE Chilecon 2015,conference and proceedings,-,0128,-,5,0,155,0,48,152,0,0,United States,Northern America,,
242,101060,Proceedings of the Royal Society of Queensland,journal,0080469X,0128,Q4,10,0,20,0,2,16,0,0,Australia,Pacific Region,Royal Society of Queensland,1978 1982-1983 1996 1998-2000 2002 2004-2005 2007-2011 2013-2018
243,16228,Asian Agri-History (discontinued),journal,9717730,0127,Q4,12,0,10,0,2,5,0,0,India,Asiatic Region,Asian Agri-History Foundation,1998-2016
244,21100856603,Journal of Tekirdag Agricultural Faculty,journal,13027050,0127,Q4,2,20,92,625,18,92,20,3125,Turkey,Middle East,Namik Kemal University - Agricultural Faculty,2017-2020
245,21100808405,Tropicultura,journal,07713312 22958010,0127,Q4,2,9,162,263,25,148,20,2922,Belgium,Western Europe,Agri-Overseas,2016-2019
246,6400153133,Monografies del Museu de Ciencies Naturals,journal,16958950,0125,Q4,2,0,1,0,0,1,0,0,Spain,Western Europe,Masson Publishing,2006-2007 2009 2011 2016
247,16629,Textiles,journal,3060748,0125,Q4,1,0,1,0,0,1,0,0,Denmark,Western Europe,Specialbladsforlaget,1977 1989-1996 1998 2000
248,21100894498,Vestnik Tomskogo Gosudarstvennogo Universiteta Biologiya,journal,23112077 19988591,0125,Q4,2,28,44,1128,10,44,23,4029,Russian Federation,Eastern Europe,Tomsk State University,2018-2019
249,21100840337,Baghdad Science Journal,journal,24117986 20788665,0123,Q4,4,134,167,3365,53,167,32,2511,Iraq,Middle East,University of Baghdad,2017-2020
250,21100872764,International Journal of Sustainable Agricultural Management and Informatics,journal,20545827 20545819,0123,Q4,4,21,57,666,13,53,21,3171,United Kingdom,Western Europe,Inderscience Enterprises Ltd,2015-2019
251,21100865569,Granja,journal,13908596 13903799,0122,Q4,1,21,21,741,3,20,15,3529,Ecuador,Latin America,Universidad Politecnica Salesiana,2018-2020
252,21100868867,African Journal of Agricultural and Resource Economics,journal,19933738,0119,Q4,1,21,25,696,5,25,20,3314,Kenya,Africa,African Association of Agricultural Economists,2018-2019
253,21100902543,Science and Technology Asia,journal,25869027 25869000,0119,Q4,2,33,32,812,5,32,16,2461,Thailand,Asiatic Region,Thammasat University,2018-2019
254,19600157204,Studia Universitatis Vasile Goldis Arad Seria Stiintele Vietii,journal,18427863 15842363,0118,Q4,6,16,87,558,16,87,13,3488,Romania,Eastern Europe,Vasile Goldis Western University of Arad,2009-2019
255,20100195016,Asia Life Sciences,journal,1173375,0116,Q4,5,400,524,12286,32,524,6,3072,Philippines ,Asiatic Region,Asia Life Sciences,2011-2012 2016-2020
256,21100264818,Pakistan Journal of Scientific and Industrial Research Series B: Biological Sciences,journal,22232567 22216421,0116,Q4,4,18,76,482,12,76,12,2678,Pakistan,Asiatic Region,PCSIR-Scientific Information Centre,2011-2019
257,21100901133,International Journal on Emerging Technologies,journal,09758364 22493255,0115,Q4,3,336,19,8862,13,19,68,2638,India,Asiatic Region,Research Trend,2018-2020
258,21100782386,Journal of Biology and Today's World (discontinued),journal,23223308 24765376,0113,Q4,5,0,76,0,25,75,32,0,United Arab Emirates,Middle East,Lexis Publisher,2016-2017
259,21100889412,Agraarteadus,journal,10240845 22284893,0112,Q4,1,19,13,455,2,13,15,2395,Estonia,Eastern Europe,Estonian Academic Agricultural Society,2018-2019
260,12100157137,Monografies de la Societat d'Historia Natural de les Balears,book series,16965426,0112,Q4,6,0,47,0,6,44,7,0,Spain,Western Europe,,2005 2010-2012 2015-2017
261,21100891177,Reviews in Agricultural Science,journal,2187090X,0112,Q4,2,9,10,785,5,10,50,8722,Japan,Asiatic Region,Gifu University - United Graduate School of Agricultural Science,2018-2020
262,21100817647,Landscape Architecture and Art,journal,22558640 22558632,0110,Q4,1,1,51,18,5,50,8,1800,Latvia ,Eastern Europe,Latvia University of Life Sciences and Technologies,2016-2019
263,64631,Cientifica,journal,01000039 19845529,0109,Q4,1,50,53,1557,5,53,9,3114,Brazil,Latin America,Universidade Estadual Paulista - UNESP,1981-1982 2018-2019
264,21100902105,International Journal of Agricultural Technology,journal,26300192,0109,Q4,2,86,194,2100,11,194,6,2442,Thailand,Asiatic Region,,2018-2020
265,19700174647,Journal of Applied Biological Sciences (discontinued),journal,21460108 13071130,0109,Q4,9,0,50,0,7,50,13,0,Turkey,Middle East,Nobel Science and Research Center,2009-2017
266,21100901171,Journal of Agricultural Sciences - Sri Lanka,journal,13919318 23861363,0108,Q4,1,23,22,550,1,20,5,2391,Sri Lanka,Asiatic Region,Faculty of Agricultural Sciences Sabaragamuwa University of Sri Lanka,2018-2020
267,21100211302,Pakistan Journal of Life and Social Sciences,journal,22217630 17274915,0108,Q4,8,3,73,102,12,73,12,3400,Pakistan,Asiatic Region,Elite Scientific Forum,2012-2019
268,13673,Biologist,journal,25165151 00063347,0106,Q4,21,46,75,172,2,4,50,374,United Kingdom,Western Europe,Institute of Biology,1988 1991-2019
269,21100935800,Indonesian Journal of Biotechnology,journal,20892241 08538654,0106,Q4,1,8,16,285,6,16,38,3563,Indonesia,Asiatic Region,Universitas Gadjah Mada Research Center for Biotechnology,2018-2019
270,21100197336,Agricultural Commodities,trade journal,18395619,0105,Q4,10,0,143,0,4,143,2,0,Australia,Pacific Region,Australian Bureau of Agricultural and Resource Economics,2011-2018
271,21100902626,Current Applied Science and Technology,journal,25869396,0105,Q4,1,21,49,645,3,49,6,3071,Thailand,Asiatic Region,King Mongkut's Institute of Technology Ladkrabang,2017-2020
272,17500155122,International Journal of Integrative Biology (discontinued),journal,09738363 09742816,0105,Q4,21,0,5,0,1,5,0,0,India,Asiatic Region,Omics Publishing Group,2008-2017
273,16501,Pakistan Textile Journal,trade journal,482757,0105,Q4,5,19,91,30,1,85,0,158,Pakistan,Asiatic Region,,1993-1994 1996 2005-2019
274,16154,Annals of Agri Bio Research,journal,9719660,0104,Q4,6,47,175,1045,11,175,4,2223,India,Asiatic Region,Agri. Bio. Publishers,2004-2019
275,15412,Biofutur,journal,2943506,0104,Q4,9,0,202,0,4,108,4,0,France,Western Europe,Lavoisier,1989-2018
276,14394,Etudes Rurales,journal,142182,0104,Q4,10,19,72,645,4,71,5,3395,France,Western Europe,Editions EHESS: Ecole des Hautes Etudes en Sciences Sociales,1973 1978-1984 1989-1990 1992-1996 1999-2019
277,13016,Annals of Biology,journal,9700153,0103,Q4,6,64,197,1345,10,197,4,2102,India,Asiatic Region,Agri. Bio. Publishers,1973-1975 1981 1987-1997 2003-2019
278,17311,Natur und Recht,journal,14390515 01721631,0103,Q4,7,60,381,0,8,349,3,0,Germany,Western Europe,Springer Verlag,1980 1997-1998 2004-2020
279,100922,Asian Textile Journal,trade journal,9713425,0102,Q4,9,32,16,436,0,12,0,1363,India,Asiatic Region,G P S Kwatra,1992-2013 2018-2020
280,21100777171,2016 Asia-Pacific Magnetic Recording Conference APMRC 2016,conference and proceedings,-,0101,-,1,0,38,0,0,37,0,0,United States,Northern America,,
281,15944,Indian Journal of Sericulture,trade journal,4457722,0101,Q4,10,0,22,0,0,22,0,0,India,Asiatic Region,Central Sericultural Research and Training Institute,1992-2017
282,19900191726,Journal of Taiwan Agricultural Engineering,journal,2575744,0101,Q4,3,21,80,293,4,80,6,1395,Taiwan,Asiatic Region,"Taiwan Agricultural Engineers Society
",2011-2019
283,78887,Paper - American Society of Agricultural Engineers,conference and proceedings,1450166,0101,-,8,0,23,0,0,23,0,0,United States,Northern America,,1450166
284,13162,Terra,journal,403741,0101,Q4,7,22,31,770,2,18,11,3500,Finland,Western Europe,Geographical Society of Finland,1978-2015 2017-2019
285,15955,Indian Silk,trade journal,196355,0100,Q4,5,7,86,0,0,86,0,0,India,Asiatic Region,Central Silk Board,1993-2019
286,21100901906,Applied Environmental Biotechnology,journal,23826436 24249092,,-,1,13,0,613,0,0,0,4715,Singapore,Asiatic Region,Urban Development Scientific Publishing Pte. Ltd.,2019
287,21100928679,Arctic Science,journal,23687460,,-,1,15,0,852,0,0,0,5680,Canada,Northern America,Canadian Science Publishing (Ottawa Canada),2019-2020
288,21100915634,Biomath,journal,13147218 1314684X,,-,0,11,0,523,0,0,0,4755,Bulgaria,Eastern Europe,,2019-2020
289,21100913647,Caspian Journal of Environmental Sciences,journal,17353033 17353866,,-,1,31,0,1260,0,0,0,4065,Iran,Middle East,University of Guilan,2019
290,21100967064,Defence Life Science Journal,journal,24560537,,-,1,37,0,1238,0,0,0,3346,India,Asiatic Region,Defence Scientific Information &amp% Documentation Centre (DESIDOC),2019-2020
291,21100944136,International Journal of Current Research and Review,journal,09755241 22312196,,-,0,59,0,1328,0,0,0,2251,India,Asiatic Region,Radiance Research Academy,2014 2019-2020
292,21100926588,Journal of Agricultural Resources and Environment,journal,20956819,,-,1,96,0,3072,0,0,0,3200,China,Asiatic Region,Editorial Department of Journal of Agricultural Resources and Environment,2019-2020
293,21100905384,Journal of Microbiology and Biology Education,journal,19357877 19357885,,-,4,158,0,3109,0,0,0,1968,United States,Northern America,American Society for Microbiology,2019
294,21100934558,Journal of Nanjing Agricultural University,journal,10002030,,-,1,130,0,3613,0,0,0,2779,China,Asiatic Region,Editorial Department of Journal of Nanjing Agricultural University,2019-2020
295,21100922616,Pesticide Research Journal,journal,2249524X 09706763,,-,0,41,0,833,0,0,0,2032,India,Asiatic Region,Society of Pesticide Science India,2019
296,21100903449,Revista de la Academia Colombiana de Ciencias Exactas Fisicas y Naturales,journal,23824980 03703908,,-,1,47,0,1397,0,0,0,2972,Colombia,Latin America,Colombian Academy of Exact Physical and Natural Sciences,2019
297,21100920048,Uchenye Zapiski Kazanskogo Universiteta. Seriya Estestvennye Nauki,journal,2542064X 2500218X,,-,0,25,0,683,0,0,0,2732,Russian Federation,Eastern Europe,Kazan Federal University,2019
298,21100931880,Uniciencia,journal,22153470,,-,1,16,0,472,0,0,0,2950,Costa Rica,Latin America,Universidad Nacional,2019-2020
